Nome scuola,Indirizzo,,Immagine,Località,Nome Docente,Cognome Docente,N. Classi,Popolazione
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Classico%20Manara.png?raw=true,Roma,Maria Caterina,Leone,5,110
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,18",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Classico%20Manara.png?raw=true,Roma,Paola,Vitelli,1,22
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,19",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Classico%20Manara.png?raw=true,Roma,Anna,Rivellese,1,22
I.S. Bosso - Monti,"Via Meucci, 9, 10121 Torino","45.0694058,7.6717959,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/I.S.%20Bosso%20-%20Monti.jpg?raw=true,Torino,Silvia,Buzzetti,2,44
I.S. Bosso - Monti,"Via Meucci, 9, 10121 Torino","45.0694058,7.6717959,18",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/I.S.%20Bosso%20-%20Monti.jpg?raw=true,Torino,Angela,Scilla,2,44
Liceo Scientifico Cafiero,"Viale Dante Alighieri, 1, 76121 Barletta BT","41.3119058,16.2831519,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Scientifico%20Cafiero.jpg?raw=true,Barletta,Angela,Rossi,1,22
Liceo Scientifico Cafiero,"Viale Dante Alighieri, 1, 76121 Barletta BT","41.3119058,16.2831519,18",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Scientifico%20Cafiero.jpg?raw=true,Barletta,Anna Maria Rosaria,Dibari,1,22
Istituto Superiore Salvo,"Via Marinella, 1, 91100 Trapani TP","38.0156558,12.5134867,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Salvo.jpeg?raw=true,Trapani,Enza,Messina,1,22
Liceo Scientifico Keplero,"Via Silvestro Gherardi, 87, 00146 Roma RM","41.8631141,12.4699854,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Scientifico%20Keplero.jpg?raw=true,Roma,Gerarda,Stimato,1,22
ITIS Fermi,Via Trionfale 8737 - 00135 Roma (RM),"41.9403484,12.4200927,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/ITIS%20Fermi.jpg?raw=true,Roma,Giuliano,Quinsi,1,22
Istituto Superiore Tramello,"Via Negri, 45, 29100 Piacenza (PC)","45.0430805,9.6874987,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Tramello.jpg?raw=true,Piacenza,Michela Lucia,Campanella,2,44
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Statale%20Meucci.png?raw=true,Aprilia,Veronica,Chiapponi,1,22
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,18",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Statale%20Meucci.png?raw=true,Aprilia,Daniela,Boni,1,22
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,19",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Statale%20Meucci.png?raw=true,Aprilia,Elena,Grieco,3,66
I.O. Vallescrivia,"Corso Trento e Trieste, 87, 16019 Ronco Scrivia (GE)","44.5863942,8.9346964,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/I.O.%20Vallescrivia.jpg?raw=true-=k,Ronco Scrivia,Alessia,Bruzzo,3,66
Liceo Fogazzaro,"Contrà dei Burci, 21, 36100 Vicenza VI","45.5444619,11.5480041,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Fogazzaro.jpg?raw=true,Vicenza,Simone,Ariot,12,264
Liceo Gravina,"Via Ugo Foscolo, 28, 88900 Crotone KR","39.0815174,17.1156817,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Gravina.jpg?raw=true,Crotone,Damiano,Milone,3,66
Istituto Superiore Antonietti,"Via Paolo VI, 3, 25049 Iseo BS","45.6557087,10.0424963,18",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Antonietti.jpg?raw=true,Iseo,Elisabetta,Valerio,2,44
Istituto Superiore Atzeni,"Via Trexenta, 1, 09012 Capoterra CA","39.1795108,8.9752834,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Atzeni.jpg?raw=true,Capoterra,Tiziana,Mulas,1,22
I.S. Della Corte - Vanvitelli,"Viale Marconi, 56, 84013 Cava de' Tirreni SA","40.7063929,14.6989215,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/I.S.%20Della%20Corte%20-%20Vanvitelli.jpg?raw=true,Cava de' Tirreni,Patrizia,Rago,1,22
I.S. Morante-Ginori,"Via Chiantigiana 26/A, 50100 Firenze (FI)","43.754404,11.2935157,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/I.S.%20Morante-Ginori.jpeg?raw=true,Firenze,Laura,Abbandoni,1,22
Istituto Superiore Zoli,Via Cardinale Cicada - 64032 Atri (TE),"42.5816224,13.975025,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Zoli.jpg?raw=true,Atri,Maria Cristina,Mancitelli,3,66
Istituto Superiore Giolitti,"Via Alassio, 20, 10126 Torino TO","45.0391342,7.6662897,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Giolitti.jpg?raw=true,Torino,Maria Elisa,Martinez,1,22
Istituto Superiore Matteucci,"Via delle Vigne Nuove, 262, 00139 Roma RM","41.9525014,12.533778,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Istituto%20Superiore%20Matteucci.jpg?raw=true,Roma,Daniele,Lisi,1,22
Liceo Scientifico Sabin,"Via Giacomo Matteotti, 7, 40129 Bologna BO","44.5069801,11.3440465,17",https://github.com/Airbus6804/Excel-Scuole-Vik/blob/main/Liceo%20Scientifico%20Sabin.jpeg?raw=true,Bologna,Caterina,Scrimali,1,22
