Nome scuola,Indirizzo,,Immagine,Località,Nome Docente,Cognome Docente,N. Classi,Popolazione
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,17",https://lh3.google.com/u/0/d/1Zu75WXjyovy1dlaWYQQf8HA6yIDihkeq=k,Roma,Maria Caterina,Leone,5,110
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,18",https://lh3.google.com/u/0/d/1Zu75WXjyovy1dlaWYQQf8HA6yIDihkeq=k,Roma,Paola,Vitelli,1,22
Liceo Classico Manara,"Via Basilio Bricci, 4, 00152 Roma RM","41.8846577,12.4548527,19",https://lh3.google.com/u/0/d/1Zu75WXjyovy1dlaWYQQf8HA6yIDihkeq=k,Roma,Anna,Rivellese,1,22
I.S. Bosso - Monti,"Via Meucci, 9, 10121 Torino","45.0694058,7.6717959,17",https://lh3.google.com/u/0/d/1Ej5dHiYrVHNV-Nz7EKYb3fOcT_5Ud7H-=k,Torino,Silvia,Buzzetti,2,44
I.S. Bosso - Monti,"Via Meucci, 9, 10121 Torino","45.0694058,7.6717959,18",https://lh3.google.com/u/0/d/1Ej5dHiYrVHNV-Nz7EKYb3fOcT_5Ud7H-=k,Torino,Angela,Scilla,2,44
Liceo Scientifico Cafiero,"Viale Dante Alighieri, 1, 76121 Barletta BT","41.3119058,16.2831519,17",https://lh3.google.com/u/0/d/1SyQr01PZmMf_rX3Y7UrM49ipsn4yint7=k,Barletta,Angela,Rossi,1,22
Liceo Scientifico Cafiero,"Viale Dante Alighieri, 1, 76121 Barletta BT","41.3119058,16.2831519,18",https://lh3.google.com/u/0/d/1SyQr01PZmMf_rX3Y7UrM49ipsn4yint7=k,Barletta,Anna Maria Rosaria,Dibari,1,22
Istituto Superiore Salvo,"Via Marinella, 1, 91100 Trapani TP","38.0156558,12.5134867,17",https://lh3.google.com/u/0/d/16AjgftleZMEHJ5gwIv2dyu8CRAqGpOds=k,Trapani,Enza,Messina,1,22
Liceo Scientifico Keplero,"Via Silvestro Gherardi, 87, 00146 Roma RM","41.8631141,12.4699854,17",https://lh3.google.com/u/0/d/1e94V2TlGElGpxSX3_WwdIiVhpnipNRaW=k,Roma,Gerarda,Stimato,1,22
ITIS Fermi,Via Trionfale 8737 - 00135 Roma (RM),"41.9403484,12.4200927,17",https://lh3.google.com/u/0/d/1mxwL5d-yJM3GE44s0ona2MQIWdvXNj31=k,Roma,Giuliano,Quinsi,1,22
Istituto Superiore Tramello,"Via Negri, 45, 29100 Piacenza (PC)","45.0430805,9.6874987,17",https://lh3.google.com/u/0/d/1kbS8EGdnIOd-F-AJiFS5fnD79Y9Z3RZn=k,Piacenza,Michela Lucia,Campanella,2,44
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,17",https://lh3.google.com/u/0/d/1Q8QLTo1FmDlL3W5w4C_zVYV5vSBvFkHC=k,Aprilia,Veronica,Chiapponi,1,22
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,18",https://lh3.google.com/u/0/d/1Q8QLTo1FmDlL3W5w4C_zVYV5vSBvFkHC=k,Aprilia,Daniela,Boni,1,22
Liceo Statale Meucci,"Via Carroceto, 193/A, 04011 Aprilia LT","41.5969656,12.6607456,19",https://lh3.google.com/u/0/d/1Q8QLTo1FmDlL3W5w4C_zVYV5vSBvFkHC=k,Aprilia,Elena,Grieco,3,66
I.O. Vallescrivia,"Corso Trento e Trieste, 87, 16019 Ronco Scrivia (GE)","44.5863942,8.9346964,17",https://lh3.google.com/u/0/d/1kxBxZPSzJV9UsMEjHbVh85Ph1EiL8hh-=k,Ronco Scrivia,Alessia,Bruzzo,3,66
Liceo Fogazzaro,"Contrà dei Burci, 21, 36100 Vicenza VI","45.5444619,11.5480041,17",https://lh3.google.com/u/0/d/18eeYFjV1F55xh_i9lJDPEQoqtZXUAN3d=k,Vicenza,Simone,Ariot,12,264
Liceo Gravina,"Via Ugo Foscolo, 28, 88900 Crotone KR","39.0815174,17.1156817,17",https://lh3.google.com/u/0/d/1juJ_A6ApDYSCUKXTfKw6InL4vS45RNRd=k,Crotone,Damiano,Milone,3,66
